"node";"product";"node_type";"p_order";"p_Stock";"p_manufacturing";"availability";"robustness";"consequence";"not_available";"risk";"iteration"
"T2";"T2";"Final Product";0;0;0,00340695791056545;0,00340695791056545;0,817103952370497;0,182896047629503;0,996593042089435;0,182272928493221;7
"11314767";"T2";"Raw Material";0,314409146007062;0;0;0,314409146007062;0,824359966943004;0,175640033056996;0,685590853992938;0,120417200258894;7
"11315387";"T2";"Raw Material";0,978936896513396;0;0;0,978936896513396;0,824359966943004;0,175640033056996;0,021063103486604;0,00369952419267005;7
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,824359966943004;0,175640033056996;0,117290151439705;0,0206008460761298;7
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;7
"11315390";"T2";"Raw Material";0,42727747704497;0;0;0,42727747704497;0,824359966943004;0,175640033056996;0,57272252295503;0,100593002864307;7
"11315391";"T2";"Raw Material";0,428383156897404;0;0;0,428383156897404;0,824359966943004;0,175640033056996;0,571616843102596;0,100398801218476;7
"11315791";"T2";"Raw Material";0,512969570071676;0;0;0,512969570071676;0,824359966943004;0,175640033056996;0,487030429928324;0,0855420408123737;7
"11315792";"T2";"Raw Material";0,667329502142566;0;0;0,667329502142566;0,824359966943004;0,175640033056996;0,332670497857434;0,0584302572407669;7
"11316161";"T2";"Raw Material";0,602361513049481;0;0;0,602361513049481;0,824359966943004;0,175640033056996;0,397638486950519;0,0698412369927229;7
"11334661";"T2";"Raw Material";0,503860398138629;0;0;0,503860398138629;0,824359966943004;0,175640033056996;0,496139601861371;0,0871419760718159;7
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,824359966943004;0,175640033056996;0,271702973694334;0,047721919281357;7
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;8
"T1";"T1";"Final Product";0;0;0,200284347335863;0,200284347335863;0,954469300074984;0,045530699925016;0,799715652664137;0,0364116134067891;8
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;8
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;8
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;8
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;8
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;8
"11315160";"T1";"Raw Material";0,34065852851774;0;0;0,34065852851774;0,955006522529842;0,0449934774701581;0,65934147148226;0,029666065642278;8
"11318457";"T1";"Inner Product";0;0;0,720780508220246;0,720780508220246;0,951358990860681;0,0486410091393188;0,279219491779754;0,013581517851535;8
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;8
"11552755";"T1";"Inner Product";0;0;0,906323302042455;0,906323302042455;0,918242713140446;0,0817572868595542;0,0936766979575454;0,00765875266697085;8
"11334659";"T2";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,732557548048925;0,267442451951075;0,0936766979575454;0,0250531257924462;8
"11334659";"T1";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,732557548048925;0,267442451951075;0,0936766979575454;0,0250531257924462;8
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,954177973099215;0,0458220269007854;0,279219491779754;0,0127944030635555;8
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,997154903027572;0,00284509697242785;0,204349195542768;0,000581393277556797;8
"T2";"T2";"Final Product";0;0;0,00340695791056545;0,00340695791056545;0,813731808523174;0,186268191476826;0,996593042089435;0,185633583588388;8
"11314767";"T2";"Raw Material";0,314409146007062;0;0;0,314409146007062;0,820063426184132;0,179936573815868;0,685590853992938;0,123362869306985;8
"11315387";"T2";"Raw Material";0,978936896513396;0;0;0,978936896513396;0,820063426184132;0,179936573815868;0,021063103486604;0,0037900226753086;8
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,820063426184132;0,179936573815868;0,117290151439705;0,0211047879924049;8
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;8
"11315390";"T2";"Raw Material";0,42727747704497;0;0;0,42727747704497;0,820063426184132;0,179936573815868;0,57272252295503;0,103053728527708;8
"11315391";"T2";"Raw Material";0,428383156897404;0;0;0,428383156897404;0,820063426184132;0,179936573815868;0,571616843102596;0,102854776283324;8
"11315791";"T2";"Raw Material";0,512969570071676;0;0;0,512969570071676;0,820063426184132;0,179936573815868;0,487030429928324;0,087634586905372;8
"11315792";"T2";"Raw Material";0,667329502142566;0;0;0,667329502142566;0,820063426184132;0,179936573815868;0,332670497857434;0,0598595895940858;8
"11316161";"T2";"Raw Material";0,602361513049481;0;0;0,602361513049481;0,820063426184132;0,179936573815868;0,397638486950519;0,0715497069592023;8
"11334661";"T2";"Raw Material";0,503860398138629;0;0;0,503860398138629;0,820063426184132;0,179936573815868;0,496139601861371;0,0892736600933041;8
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,820063426184132;0,179936573815868;0,271702973694334;0,0488893021821416;8
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;9
"T1";"T1";"Final Product";0;0;0,587344939987634;0,587344939987634;0,953878880990708;0,0461211190092925;0,412655060012366;0,0190321131326171;9
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;9
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;9
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;9
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;9
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;9
"11315160";"T1";"Raw Material";0,34065852851774;0,999;0;0,999;1;0;0,001;0;9
"11318457";"T1";"Inner Product";0;0;0,720780508220246;0,720780508220246;0,954655404841449;0,0453445951585514;0,279219491779754;0,0126610948151294;9
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;9
"11552755";"T1";"Inner Product";0;0;0,906323302042455;0,906323302042455;0,91764093365727;0,08235906634273;0,0936766979575454;0,00771512538185337;9
"11334659";"T2";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,761546945120342;0,238453054879658;0,0936766979575454;0,0223374947990158;9
"11334659";"T1";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,761546945120342;0,238453054879658;0,0936766979575454;0,0223374947990158;9
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,955704565943309;0,0442954340566915;0,279219491779754;0,012368148585473;9
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,997083854949212;0,00291614505078819;0,204349195542768;0,000595911895214591;9
"T2";"T2";"Final Product";0;0;0,00340695791056545;0,00340695791056545;0,821428756389908;0,178571243610092;0,996593042089435;0,177962858899075;9
"11314767";"T2";"Raw Material";0,314409146007062;0;0;0,314409146007062;0,82730832077753;0,17269167922247;0,685590853992938;0,118395835835608;9
"11315387";"T2";"Raw Material";0,978936896513396;0;0;0,978936896513396;0,82730832077753;0,17269167922247;0,021063103486604;0,0036374227107383;9
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,82730832077753;0,17269167922247;0,117290151439705;0,0202550332083804;9
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;9
"11315390";"T2";"Raw Material";0,42727747704497;0;0;0,42727747704497;0,82730832077753;0,17269167922247;0,57272252295503;0,0989044142176335;9
"11315391";"T2";"Raw Material";0,428383156897404;0;0;0,428383156897404;0,82730832077753;0,17269167922247;0,571616843102596;0,0987134725072344;9
"11315791";"T2";"Raw Material";0,512969570071676;0;0;0,512969570071676;0,82730832077753;0,17269167922247;0,487030429928324;0,0841061027767636;9
"11315792";"T2";"Raw Material";0,667329502142566;0;0;0,667329502142566;0,82730832077753;0,17269167922247;0,332670497857434;0,0574494269027752;9
"11316161";"T2";"Raw Material";0,602361513049481;0;0;0,602361513049481;0,82730832077753;0,17269167922247;0,397638486950519;0,0686688580349672;9
"11334661";"T2";"Raw Material";0,503860398138629;0;0;0,503860398138629;0,82730832077753;0,17269167922247;0,496139601861371;0,0856791809742077;9
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,82730832077753;0,17269167922247;0,271702973694334;0,0469208427770131;9
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;10
"T1";"T1";"Final Product";0;0;0,587344939987634;0,587344939987634;0,953723173338211;0,0462768266617892;0,412655060012366;0,0190963666833025;10
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;10
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;10
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;10
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;10
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;10
"11315160";"T1";"Raw Material";0,34065852851774;0,999;0;0,999;1;0;0,001;0;10
"11318457";"T1";"Inner Product";0;0;0,720780508220246;0,720780508220246;0,954744742169081;0,0452552578309189;0,279219491779754;0,0126361500919109;10
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;10
"11552755";"T1";"Inner Product";0;0;0,906323302042455;0,906323302042455;0,917482271721596;0,082517728278404;0,0936766979575454;0,00772998830807885;10
"11334659";"T2";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,787436813426871;0,212563186573129;0,0936766979575454;0,0199122174255044;10
"11334659";"T1";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,787436813426871;0,212563186573129;0,0936766979575454;0,0199122174255044;10
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,955704565943308;0,0442954340566917;0,279219491779754;0,0123681485854731;10
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,996956139342664;0,00304386065733575;0,204349195542768;0,000622010476670842;10
"T2";"T2";"Final Product";0;0;0,00794510918054143;0,00794510918054143;0,847549511037757;0,152450488962243;0,992054890819459;0,151239253182811;10
"11314767";"T2";"Raw Material";0,314409146007062;0;0;0,314409146007062;0,852888102828655;0,147111897171345;0,685590853992938;0,100858571214223;10
"11315387";"T2";"Raw Material";0,978936896513396;0;0;0,978936896513396;0,852888102828655;0,147111897171345;0,021063103486604;0,00309863311423068;10
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,852888102828655;0,147111897171345;0,117290151439705;0,0172547766978093;10
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;10
"11315390";"T2";"Raw Material";0,42727747704497;0;0;0,42727747704497;0,852888102828655;0,147111897171345;0,57272252295503;0,0842542969046733;10
"11315391";"T2";"Raw Material";0,428383156897404;0,999;0;0,999;1;0;0,001;0;10
"11315791";"T2";"Raw Material";0,512969570071676;0;0;0,512969570071676;0,852888102828655;0,147111897171345;0,487030429928324;0,0716479705269313;10
"11315792";"T2";"Raw Material";0,667329502142566;0;0;0,667329502142566;0,852888102828655;0,147111897171345;0,332670497857434;0,0489397880727428;10
"11316161";"T2";"Raw Material";0,602361513049481;0;0;0,602361513049481;0,852888102828655;0,147111897171345;0,397638486950519;0,0584973522036338;10
"11334661";"T2";"Raw Material";0,503860398138629;0;0;0,503860398138629;0,852888102828655;0,147111897171345;0,496139601861371;0,0729880380916618;10
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,852888102828655;0,147111897171345;0,271702973694334;0,0399707399272695;10
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;11
"T1";"T1";"Final Product";0;0;0,587344939987634;0,587344939987634;0,953541444612831;0,0464585553871693;0,412655060012366;0,0191713579613802;11
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;11
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;11
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;11
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;11
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;11
"11315160";"T1";"Raw Material";0,34065852851774;0,999;0;0,999;1;0;0,001;0;11
"11318457";"T1";"Inner Product";0;0;0,720780508220246;0,720780508220246;0,954817052123771;0,0451829478762287;0,279219491779754;0,0126159597431117;11
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;11
"11552755";"T1";"Inner Product";0;0;0,906323302042455;0,906323302042455;0,917297109962093;0,0827028900379072;0,0936766979575454;0,00774733365029712;11
"11334659";"T2";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,810499176704341;0,189500823295659;0,0936766979575454;0,0177518113865736;11
"11334659";"T1";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,810499176704341;0,189500823295659;0,0936766979575454;0,0177518113865736;11
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,955704565943308;0,0442954340566917;0,279219491779754;0,0123681485854731;11
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,996768412061908;0,00323158793809242;0,204349195542768;0,000660372395474898;11
"T2";"T2";"Final Product";0;0;0,0154729725395833;0,0154729725395833;0,87110387233529;0,12889612766471;0,984527027460417;0,126901721420895;11
"11314767";"T2";"Raw Material";0,314409146007062;0;0;0,314409146007062;0,875896896243506;0,124103103756494;0,685590853992938;0,085083952887589;11
"11315387";"T2";"Raw Material";0,978936896513396;0;0;0,978936896513396;0,875896896243506;0,124103103756494;0,021063103486604;0,00261399651743179;11
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,875896896243506;0,124103103756494;0,117290151439705;0,0145560718337366;11
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;11
"11315390";"T2";"Raw Material";0,42727747704497;0;0;0,42727747704497;0,875896896243506;0,124103103756494;0,57272252295503;0,0710766426899691;11
"11315391";"T2";"Raw Material";0,428383156897404;0,999;0;0,999;1;0;0,001;0;11
"11315791";"T2";"Raw Material";0,512969570071676;0,999;0;0,999;1;0;0,001;0;11
"11315792";"T2";"Raw Material";0,667329502142566;0;0;0,667329502142566;0,875896896243506;0,124103103756494;0,332670497857434;0,0412854413123256;11
"11316161";"T2";"Raw Material";0,602361513049481;0;0;0,602361513049481;0,875896896243506;0,124103103756494;0,397638486950519;0,0493481704035956;11
"11334661";"T2";"Raw Material";0,503860398138629;0;0;0,503860398138629;0,875896896243506;0,124103103756494;0,496139601861371;0,0615724644875074;11
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,875896896243506;0,124103103756494;0,271702973694334;0,033719182335336;11
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;12
"T1";"T1";"Final Product";0;0;0,587344939987634;0,587344939987634;0,953326567437725;0,0466734325622753;0,412655060012366;0,0192600281149688;12
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;12
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;12
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;12
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;12
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;12
"11315160";"T1";"Raw Material";0,34065852851774;0,999;0;0,999;1;0;0,001;0;12
"11318457";"T1";"Inner Product";0;0;0,720780508220246;0,720780508220246;0,954876780595143;0,0451232194048572;0,279219491779754;0,0125992823896906;12
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;12
"11552755";"T1";"Inner Product";0;0;0,906323302042455;0,906323302042455;0,917078194316991;0,0829218056830092;0,0936766979575454;0,00776784094506153;12
"11334659";"T2";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,830909391001212;0,169090608998788;0,0936766979575454;0,0158398499066369;12
"11334659";"T1";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,830909391001212;0,169090608998788;0,0936766979575454;0,0158398499066369;12
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,955704565943308;0,0442954340566917;0,279219491779754;0,0123681485854731;12
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,996510489837964;0,00348951016203602;0,204349195542768;0,000713078594450376;12
"T2";"T2";"Final Product";0;0;0,0306781394690813;0,0306781394690813;0,892286242385468;0,107713757614532;0,969321860530919;0,104409299935695;12
"11314767";"T2";"Raw Material";0,314409146007062;0;0;0,314409146007062;0,896526046583582;0,103473953416418;0,685590853992938;0,0709407960887872;12
"11315387";"T2";"Raw Material";0,978936896513396;0;0;0,978936896513396;0,896526046583582;0,103473953416418;0,021063103486604;0,00217948258897804;12
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,896526046583582;0,103473953416418;0,117290151439705;0,0121364756662766;12
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;12
"11315390";"T2";"Raw Material";0,42727747704497;0;0;0,42727747704497;0,896526046583582;0,103473953416418;0,57272252295503;0,0592618636607818;12
"11315391";"T2";"Raw Material";0,428383156897404;0,999;0;0,999;1;0;0,001;0;12
"11315791";"T2";"Raw Material";0,512969570071676;0,999;0;0,999;1;0;0,001;0;12
"11315792";"T2";"Raw Material";0,667329502142566;0;0;0,667329502142566;0,896526046583582;0,103473953416418;0,332670497857434;0,0344227315983165;12
"11316161";"T2";"Raw Material";0,602361513049481;0;0;0,602361513049481;0,896526046583582;0,103473953416418;0,397638486950519;0,0411452262752927;12
"11334661";"T2";"Raw Material";0,503860398138629;0,999;0;0,999;1;0;0,001;0;12
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,896526046583582;0,103473953416418;0,271702973694334;0,0281141808431497;12
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;13
"T1";"T1";"Final Product";0;0;0,587344939987634;0,587344939987634;0,953068545074313;0,0469314549256872;0,412655060012366;0,0193665023488271;13
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;13
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;13
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;13
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;13
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;13
"11315160";"T1";"Raw Material";0,34065852851774;0,999;0;0,999;1;0;0,001;0;13
"11318457";"T1";"Inner Product";0;0;0,720780508220246;0,720780508220246;0,954926949237912;0,0450730507620882;0,279219491779754;0,0125852743267533;13
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;13
"11552755";"T1";"Inner Product";0;0;0,906323302042455;0,906323302042455;0,916815352319103;0,0831846476808971;0,0936766979575454;0,00779246311550822;13
"11334659";"T2";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,848759995770972;0,151240004229028;0,0936766979575454;0,0141676641952606;13
"11334659";"T1";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,848759995770972;0,151240004229028;0,0936766979575454;0,0141676641952606;13
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,955704565943308;0,0442954340566919;0,279219491779754;0,0123681485854731;13
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,996163432422122;0,00383656757787754;0,204349195542768;0,000783999498184741;13
"T2";"T2";"Final Product";0;0;0,0508788504339497;0,0508788504339497;0,911214266798909;0,0887857332010906;0,94912114956605;0,0842684171608838;13
"11314767";"T2";"Raw Material";0,314409146007062;0;0;0,314409146007062;0,914889675506804;0,0851103244931957;0,685590853992938;0,0583508600529061;13
"11315387";"T2";"Raw Material";0,978936896513396;0;0;0,978936896513396;0,914889675506804;0,0851103244931957;0,021063103486604;0,00179268757257863;13
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,914889675506804;0,0851103244931957;0,117290151439705;0,00998260284888934;13
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;13
"11315390";"T2";"Raw Material";0,42727747704497;0;0;0,42727747704497;0,914889675506804;0,0851103244931957;0,57272252295503;0,0487445997732643;13
"11315391";"T2";"Raw Material";0,428383156897404;0,999;0;0,999;1;0;0,001;0;13
"11315791";"T2";"Raw Material";0,512969570071676;0,999;0;0,999;1;0;0,001;0;13
"11315792";"T2";"Raw Material";0,667329502142566;0;0;0,667329502142566;0,914889675506804;0,0851103244931957;0,332670497857434;0,0283136940219591;13
"11316161";"T2";"Raw Material";0,602361513049481;0,999;0;0,999;1;0;0,001;0;13
"11334661";"T2";"Raw Material";0,503860398138629;0,999;0;0,999;1;0;0,001;0;13
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,914889675506804;0,0851103244931957;0,271702973694334;0,023124728256891;13
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;14
"T1";"T1";"Final Product";0;0;0,587344939987634;0,587344939987634;0,95275290253578;0,0472470974642203;0,412655060012366;0,0194967538395079;14
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;14
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;14
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;14
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;14
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;14
"11315160";"T1";"Raw Material";0,34065852851774;0,999;0;0,999;1;0;0,001;0;14
"11318457";"T1";"Inner Product";0;0;0,720780508220246;0,720780508220246;0,954969683619799;0,0450303163802011;0,279219491779754;0,0125733420543613;14
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;14
"11552755";"T1";"Inner Product";0;0;0,906323302042455;0,906323302042455;0,916493857918627;0,0835061420813734;0,0936766979575454;0,00782257964935669;14
"11334659";"T2";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,86406370270863;0,13593629729137;0,0936766979575454;0,0127340634628307;14
"11334659";"T1";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,86406370270863;0,13593629729137;0,0936766979575454;0,0127340634628307;14
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,955704565943308;0,0442954340566917;0,279219491779754;0,0123681485854731;14
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,995694717182632;0,00430528281736797;0,204349195542768;0,000879781080313248;14
"T2";"T2";"Final Product";0;0;0,16166187348244;0,16166187348244;0,927933553713717;0,072066446286283;0,83833812651756;0,0604160495644208;14
"11314767";"T2";"Raw Material";0,314409146007062;0,999;0;0,999;1;0;0,001;0;14
"11315387";"T2";"Raw Material";0,978936896513396;0;0;0,978936896513396;0,93102920341981;0,06897079658019;0,021063103486604;0,00145273902592206;14
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,93102920341981;0,06897079658019;0,117290151439705;0,00808959517580757;14
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;14
"11315390";"T2";"Raw Material";0,42727747704497;0;0;0,42727747704497;0,93102920341981;0,06897079658019;0,57272252295503;0,0395011286276245;14
"11315391";"T2";"Raw Material";0,428383156897404;0,999;0;0,999;1;0;0,001;0;14
"11315791";"T2";"Raw Material";0,512969570071676;0,999;0;0,999;1;0;0,001;0;14
"11315792";"T2";"Raw Material";0,667329502142566;0;0;0,667329502142566;0,93102920341981;0,06897079658019;0,332670497857434;0,0229445492359556;14
"11316161";"T2";"Raw Material";0,602361513049481;0,999;0;0,999;1;0;0,001;0;14
"11334661";"T2";"Raw Material";0,503860398138629;0,999;0;0,999;1;0;0,001;0;14
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,93102920341981;0,06897079658019;0,271702973694334;0,0187395705289047;14
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;15
"T1";"T1";"Final Product";0;0;0,587344939987634;0,587344939987634;0,952357855191504;0,0476421448084958;0,412655060012366;0,0196597721250677;15
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;15
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;15
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;15
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;15
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;15
"11315160";"T1";"Raw Material";0,34065852851774;0,999;0;0,999;1;0;0,001;0;15
"11318457";"T1";"Inner Product";0;0;0,720780508220246;0,720780508220246;0,955006522529842;0,0449934774701581;0,279219491779754;0,0125630559126214;15
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;15
"11552755";"T1";"Inner Product";0;0;0,906323302042455;0,906323302042455;0,916091554840531;0,0839084451594692;0,0936766979575454;0,00786026607329086;15
"11334659";"T2";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,876745800859842;0,123254199140158;0,0936766979575454;0,0115460463848517;15
"11334659";"T1";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,876745800859842;0,123254199140158;0,0936766979575454;0,0115460463848517;15
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,955704565943308;0,0442954340566919;0,279219491779754;0,0123681485854731;15
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,995047723872251;0,0049522761277494;0,204349195542768;0,00101199364281125;15
"T2";"T2";"Final Product";0;0;0,242009698492928;0,242009698492928;0,94241261392082;0,05758738607918;0,757990301507072;0,0436506801371618;15
"11314767";"T2";"Raw Material";0,314409146007062;0,999;0;0,999;1;0;0,001;0;15
"11315387";"T2";"Raw Material";0,978936896513396;0;0;0,978936896513396;0,944908007143689;0,0550919928563109;0,021063103486604;0,00116040834681573;15
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,944908007143689;0,0550919928563109;0,117290151439705;0,00646174818523185;15
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;15
"11315390";"T2";"Raw Material";0,42727747704497;0;0;0,42727747704497;0,944908007143689;0,0550919928563109;0,57272252295503;0,0315524251432869;15
"11315391";"T2";"Raw Material";0,428383156897404;0,999;0;0,999;1;0;0,001;0;15
"11315791";"T2";"Raw Material";0,512969570071676;0,999;0;0,999;1;0;0,001;0;15
"11315792";"T2";"Raw Material";0,667329502142566;0,999;0;0,999;1;0;0,001;0;15
"11316161";"T2";"Raw Material";0,602361513049481;0,999;0;0,999;1;0;0,001;0;15
"11334661";"T2";"Raw Material";0,503860398138629;0,999;0;0,999;1;0;0,001;0;15
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,944908007143689;0,0550919928563109;0,271702973694334;0,0149686582858067;15
